,freq1,freq2,freq3,freq4,freq5,freq6,cov1,cov2,cov3
ind1,4.0,4.0,1.0,14.0,11.0,16.0,0.95,2.0,2.8182
ind2,7.0,3.0,4.0,11.0,12.0,13.0,1.1409,1.0,2.3719
ind3,5.0,6.0,2.0,13.0,9.0,15.0,1.3318,2.0,2.0149
ind4,9.0,4.0,6.0,9.0,11.0,11.0,1.5227,1.0,1.7471
ind5,7.0,7.0,4.0,11.0,8.0,13.0,1.7136,2.0,1.5686
ind6,10.0,6.0,7.0,8.0,9.0,10.0,1.9045,1.0,1.4793
ind7,9.0,9.0,6.0,9.0,6.0,11.0,2.0955,2.0,1.4793
ind8,12.0,8.0,9.0,6.0,7.0,8.0,2.2864,1.0,1.5686
ind9,10.0,11.0,7.0,8.0,4.0,10.0,2.4773,2.0,1.7471
ind10,14.0,9.0,11.0,4.0,6.0,6.0,2.6682,1.0,2.0149
ind11,12.0,12.0,9.0,6.0,3.0,8.0,2.8591,2.0,2.3719
ind12,15.0,11.0,12.0,3.0,4.0,5.0,3.05,1.0,2.8182
